LapNumber_mean,LapTime_mean,Sector1Time_mean,Sector2Time_mean,Sector3Time_mean,SpeedI1_mean,SpeedI2_mean,SpeedFL_mean,SpeedST_mean,Compound_mean,TyreLife_mean,FreshTyre_mean,LapNumber_max,LapTime_max,Sector1Time_max,Sector2Time_max,Sector3Time_max,SpeedI1_max,SpeedI2_max,SpeedFL_max,SpeedST_max,Compound_max,TyreLife_max,FreshTyre_max,LapNumber_min,LapTime_min,Sector1Time_min,Sector2Time_min,Sector3Time_min,SpeedI1_min,SpeedI2_min,SpeedFL_min,SpeedST_min,Compound_min,TyreLife_min,FreshTyre_min,LapNumber_std,LapTime_std,Sector1Time_std,Sector2Time_std,Sector3Time_std,SpeedI1_std,SpeedI2_std,SpeedFL_std,SpeedST_std,Compound_std,TyreLife_std,FreshTyre_std,Points
0.4842467195301297,0.0,0.0,0.0014166429839862122,0.06657549970064114,0.9722221135667252,0.99190425906371,0.5354230580876225,0.7147554958469233,0.8332770079981975,0.4800565148539016,0.5087136547662864,0.4851851851851851,0.04633796512486151,0.0,0.007747088325148403,0.23261599096408983,0.6462962962962943,0.531144781144782,0.44107744107744296,0.4257080610021795,0.3333333333333333,0.4407407407407407,0.0,0.0,0.1519968319801374,0.09171601670497391,0.2132601089313404,0.06840351105573343,0.9848116267465069,0.9981167608286251,0.7558010524490971,0.8192537469866891,1.0,0.16666666666666666,0.8333333333333334,0.5483429873504405,0.04190947159163181,0.011086921346000464,0.01554052375166263,0.2236613699660199,0.028779989862593874,5.635750807334144e-05,0.3394041189485346,0.2020301351232466,0.03617900660970704,0.44146555038931806,0.3856793040431859,25.0
0.5422284358440329,0.5800771453977188,0.6044026991465445,0.5334692796350206,0.5822548952379005,0.5818884541480641,0.4628985411323712,0.7366041680887845,0.4270335135372245,0.5547130224174833,0.417093531371964,0.7895096550766055,0.6009259259259259,0.8577279006923764,0.8972071419216118,0.6722725966791816,0.6346107597248142,0.40185185185185074,0.47558922558922606,0.276094276094278,0.27102396514161126,0.3333333333333333,0.45555555555555566,0.0,0.3333333333333333,0.8834787834536305,0.8661392582077383,0.8387762900779071,0.8727743656554381,0.2972301923929918,0.3138510914829845,0.9397524153576295,0.1596374698491558,0.5,0.16666666666666666,1.0,0.5734020244064951,0.7620072263750194,0.7682274083547845,0.6568149860075855,0.5619197823970562,0.6753150298447227,0.6055384717889144,0.08399785350422569,0.8313313669437786,0.4908185304205113,0.41153034927140997,0.2043945242512821,0.0
0.7685485206887144,0.6875008755321402,0.6714146807443694,0.6922618893517999,0.6078022198485297,0.22753271403428035,0.25075068220146246,0.3350895480379119,0.21970072392164294,0.6609390059204187,0.5648972810312194,0.6161778645331276,0.8324074074074074,0.9088246868178302,0.7124969026321603,0.9154389147820284,0.7283098788305447,0.5629629629629621,0.34595959595959513,0.31313131313131376,0.48496732026143735,0.3333333333333333,0.6296296296296297,0.0,0.16666666666666666,0.49688700953324033,0.41078568768852125,0.5443686310304324,0.5183690722695408,0.20021588766910625,0.14312617702448208,0.39126519443093005,0.15971634397881365,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.8025923833869401,0.8008583959942013,0.6011336493656694,0.8140306465289436,0.5577606275215364,0.7980276343326933,0.7479317876796764,0.5312372441825342,0.7504830298482311,0.4469803482339139,0.4425616788669968,0.21246840827043897,0.0
0.6339466909299002,0.4306332190779738,0.4537004430487735,0.40504505263383833,0.41740965262309526,0.6611083578594258,0.551500340168726,0.26229016461574545,0.36512394579376933,0.6036348616274266,0.35450317289630595,0.6902552856500225,0.49722222222222223,0.5809905108742478,0.4341445375857272,0.5294158821263025,0.4769113689462217,0.40000000000000097,0.457070707070707,0.17171717171717304,0.08888888888888857,0.0,0.32222222222222224,0.0,0.16666666666666666,0.27724426914001893,0.32844893042281836,0.2694984530206798,0.2874113375166054,0.5778356481481483,0.5042704437548076,0.572162292646464,0.5472248099794085,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.483934817732023,0.6120585057738833,0.44236988275112665,0.5607420333391556,0.49637237623318536,0.4265592670725846,0.5475075743979486,0.4813382613371229,0.513007034259906,0.29303229757186305,0.27056590232761024,0.32389222949924806,4.0
0.7123040893532696,0.25553053100402706,0.2729624935371457,0.26195720177993626,0.20897880001928545,0.7751682750805867,0.6903868250961781,0.7596236397348365,0.7337961091004715,0.5029674558142568,0.6471923070928729,0.6905675118971518,0.7916666666666666,0.46191627493509085,0.27118829376384435,0.46165363948446353,0.4441601378554301,0.1481481481481476,0.3888888888888893,0.6430976430976436,0.5834422657952061,0.3333333333333333,0.6777777777777777,0.0,0.0,0.9346145208116153,0.8279829492723098,0.9854166666666669,0.6323249000998388,0.7134498364382346,0.6502480040317232,0.9394043950840971,0.7335495787970734,0.6666666666666666,0.0,1.0,0.9062333362300214,0.2481499725756541,0.12779452262568095,0.2584268434393863,0.2652294320510287,0.17568321270533196,0.21128622067195804,0.09219956142401303,0.20159376977327612,0.2731814213782456,0.64043114434468,0.1288447721330042,0.0
0.6588602654176424,0.22299958984135682,0.2663215383631828,0.22347390707822137,0.1688733514374873,0.7243694867215216,0.6814053606521219,0.8574012237580897,0.7620463528274288,0.652151528985808,0.6976899360001728,0.5463781755333001,0.7083333333333334,0.4323953405864575,0.39799607378472857,0.3710028595334973,0.31574036800994726,0.6944444444444441,0.3316498316498328,0.7777777777777773,0.8074074074074057,0.3333333333333333,0.7666666666666666,0.0,0.0,0.7151569158935102,0.6332637763818525,0.8528666255281566,0.49510794995924695,0.478522122421823,0.6709901594122171,0.9218201441665128,0.5443712423947872,0.6666666666666666,0.0,0.5,0.7598586585652752,0.24302712471882013,0.23278186135124465,0.20676442135215825,0.20274297727277235,0.40748977668625136,0.19848553807218916,0.1256445171616159,0.3793092012410491,0.34505318644511657,0.728314231923624,0.4135962101617206,0.0
0.41686182669789223,0.07183313426978222,0.05612455196456138,0.07891768225721707,0.12150299442539773,0.8222770629533481,0.9380418024237742,0.9550053152733481,0.9531315068752142,0.722485073786189,0.26615798819957603,0.5113866396761133,0.47685185185185186,0.11980986527694808,0.07393665482200758,0.10493625331608276,0.14707128878468376,0.4296296296296293,0.5058922558922573,0.3367003367003368,0.5612200435729852,0.3333333333333333,0.2740740740740741,0.0,0.16666666666666666,0.454324097011753,0.41430465340509315,0.5045525223047834,0.41471788146838406,0.8421386393878909,0.8976154478661043,0.9925512104283053,0.9767114267376827,0.6666666666666666,0.5,0.6666666666666666,0.5011738839559935,0.20185452947597815,0.11613082807981961,0.1763841135295264,0.2480364767949703,0.2528366284830434,0.18365349453752575,0.004145842678641618,0.02409183798310091,0.5387273720671734,0.27022588666494757,0.5903853369866158,0.0
0.6389858560197019,0.19637933095263937,0.16321196417505032,0.23192394963537474,0.15535078216391515,0.79780012672758,0.7574591818576218,0.6406321309750567,0.62598183956357,0.8316811235026847,0.6789903333039851,0.40947922691343736,0.7037037037037036,0.4265926942180547,0.21851453767828102,0.5061957669826055,0.23312521597293934,0.4296296296296281,0.40740740740740833,0.47138047138047057,0.37603485838779943,0.3333333333333333,0.6259259259259259,0.0,0.0,0.20122750558858016,0.2397017246571783,0.20498386599130805,0.16189970640780516,0.6943370204036371,0.6542399405851304,0.8807170298790411,0.7354895986348701,1.0,0.0,0.8333333333333334,0.587211897199119,0.31439611587953414,0.1647220131955778,0.3934133864165859,0.18108125620299217,0.2279288670092099,0.22757259181226627,0.15566711379848422,0.23722107042898866,0.028304557100184424,0.5975261757840484,0.3216304997127523,16.0
0.4024296942335246,0.7686902335139797,0.7012663265052336,0.7821330793921951,0.7037384139395465,0.5113873576138723,0.18901795142555425,0.5378931058867993,0.45917900341786383,0.8363824114753483,0.5583143989540423,0.5752699055330633,0.4157407407407407,0.7876852343368874,0.5372560406292987,0.7504601763663384,0.6826311515592621,0.5611111111111112,0.36195286195286275,0.31313131313131376,0.23355119825708096,0.3333333333333333,0.5851851851851851,0.0,0.16666666666666666,0.9667849398777845,0.9604907143317784,0.8649546833620446,0.9337325349301402,0.5377612829895764,0.19157316782048217,0.6816936116749895,0.5187386133511246,0.5,0.16666666666666666,0.8333333333333334,0.4554172871995655,0.7931579691477673,0.5181259119097963,0.8219276066852986,0.6352916693819349,0.5193386673697133,0.8223347527901171,0.32799144623704385,0.483121831700257,0.4859247323745959,0.5712775624969162,0.4340680957323068,0.0
0.4731860098362756,0.18600274397241043,0.25138597155625525,0.18095704859260872,0.12001387583031597,0.868762331942425,0.7594213594519795,0.8717153647386198,0.699944897818802,0.5484848484848485,0.41619917082439334,0.4899910031488979,0.5055555555555555,0.246005621433479,0.24349137477852723,0.20570441341559476,0.19271494775960588,0.6629629629629624,0.6287878787878789,0.5454545454545467,0.5843137254901963,0.3333333333333333,0.4703703703703704,0.0,0.3333333333333333,0.4335047459772288,0.3942556187122814,0.49150995466193476,0.368697786909685,0.8000803947660234,0.7157767698469536,0.9569903236569902,0.6533303326581814,0.5,0.16666666666666666,0.5,0.5957278799853553,0.2506273063919433,0.24499372320911686,0.20613100686938227,0.172110020449502,0.203970424474607,0.23226443676901495,0.08347673169546958,0.3440491275767952,0.46735791581504743,0.5021145112395805,0.5266023964671137,0.0
0.7513014346057171,0.4379306887632864,0.5855411023990936,0.40825945482509907,0.25340944099127755,0.47505020013315064,0.5361184647465497,0.7976747044543657,0.602344266673401,0.942861076690073,0.4795233711224795,0.7194809941520468,0.8527777777777777,0.9152984790856458,0.8635986226497693,0.8096446014660535,0.43938417649138634,0.7185185185185183,1.0,0.7777777777777773,0.6732026143790849,0.3333333333333333,0.5592592592592592,0.0,0.0,0.2551883418968484,0.36954312934666095,0.23267675631433113,0.21861951906541202,0.19065688068307832,0.2083896978859977,0.8358421736447808,0.5864684358945302,1.0,0.0,0.6666666666666666,0.8663521532768431,0.8164926595055441,0.7656924112739145,0.7289110662308868,0.3768578962808982,0.8021408601782322,0.7300170920443229,0.19999167351021815,0.3882040774744236,0.15894380161715474,0.47354980175941574,0.3791220959246476,0.0
0.3358399446092229,0.5901617129214533,0.549713095741974,0.6125000769889027,0.5291413179128505,0.3903256864702991,0.43773277972220487,0.4578202203350005,0.6010972668719105,0.5272924411400248,0.27551574375678617,0.7425775978407557,0.37962962962962954,0.8849638168777769,0.5706338128008986,0.8739539652996062,0.6466448423261265,0.48518518518518405,0.6195286195286206,0.31986531986531946,0.24575163398692842,0.3333333333333333,0.362962962962963,0.0,0.0,0.2782404018993236,0.482595633985967,0.26424345854866615,0.06258593923264637,0.32010458250166335,0.26527147821012703,0.4700890834969047,0.6271606590206201,0.6666666666666666,0.0,0.6666666666666666,0.46597686992788184,0.8586236240175508,0.5843293420123591,0.8850258695565184,0.5988563352877754,0.7623820252150267,0.7302795642090124,0.5304601708186916,0.35467478659551194,0.3163838475354541,0.3545887336936051,0.3678931494063018,10.0
0.65225997289457,0.3744304213939249,0.36158250389964347,0.3446788922038708,0.45498036080333293,0.5944721270108367,0.6755567459199883,0.5880387115287066,0.5862589379242539,0.4496059908699314,0.6034633304709089,0.7310116354234001,0.7435185185185186,0.6189772878177667,0.4027677699594355,0.49512402425037,0.7056183406380331,0.5648148148148143,0.36700336700336794,0.1952861952861961,0.30806100217864935,0.3333333333333333,0.6222222222222222,0.0,0.3333333333333333,0.5699765477445133,0.5377604080271668,0.6360018190934097,0.4865934449550977,0.3674768518518518,0.5361131004482639,0.9082605883350762,0.7649581971546434,0.5,0.6666666666666666,0.8333333333333334,0.7008743206309624,0.5074738383553439,0.3039652391127227,0.423924895990834,0.5341185561838179,0.5276605259952628,0.3136158440597668,0.09252388663552007,0.22460720752969535,0.470956976391759,0.5627696465374452,0.31462146816255837,0.0
0.5545498291102068,0.7115140835182596,0.8140012249743709,0.6227912327559713,0.673649882629889,0.2197517956000151,0.22488245758042438,0.4836305545065895,0.10264993026499318,0.6521189591078067,0.3418596023472473,0.8092948717948718,0.575925925925926,0.8248484457597517,0.8234247017602699,0.7107349053636058,0.7302650829556674,0.5962962962962948,0.5429292929292941,0.4848484848484868,0.2270152505446615,0.0,0.35555555555555557,0.0,0.3333333333333333,0.34151749719911706,0.3635447715864437,0.3389154753640291,0.2985120882913712,0.34421434907961856,0.33347921805787645,0.5482590598046837,0.17470260595868112,0.6666666666666666,0.16666666666666666,1.0,0.47865687762638287,0.7656614951793596,0.7154052597674917,0.6505106210526482,0.5885765799730023,0.7452359180815611,0.7017803743924148,0.4140796709012064,0.8394493411224774,0.2865762179086724,0.28247146215201785,0.20476838492249524,8.0
0.7562883206221026,0.31568057090195056,0.37524777818777927,0.2795523871321223,0.30402300314358016,0.7448522708682156,0.6865267498178347,0.7173590916594469,0.6021308413192202,0.4948368442792235,0.6287177110289983,0.6138663967611336,0.7268518518518517,0.40451018741246303,0.27869771820631833,0.34100653619429017,0.3269541197967274,0.6648148148148133,0.482323232323233,0.4107744107744106,0.5071895424836596,0.3333333333333333,0.5444444444444444,0.0,0.6666666666666666,0.42385954070335313,0.3818097630717882,0.41115347984641676,0.5152590743777985,0.7003787563761366,0.6460040847722871,0.928186846063941,0.6991899861866083,0.6666666666666666,0.5,1.0,0.5139679855398563,0.3600315005889632,0.27290600628498013,0.2964605056083592,0.2710000809064681,0.27103122750009057,0.27829204109137,0.0826117944516568,0.3282591596391146,0.2641962616884084,0.44903107993231833,0.04910330973182242,1.0
0.6985200408076211,0.8555465830951667,0.7699049400931038,0.8279828094099185,0.9123045211617035,0.02708530793803643,0.2484660727823044,0.2955603703731417,0.4727771717134443,0.8703015282940934,0.5081466446939991,0.5618386243386243,0.8101851851851851,0.8839873597910985,0.5584559463650203,0.8308582975885425,0.8219999120030449,0.6648148148148133,0.9116161616161627,0.7676767676767682,0.7050108932461884,0.3333333333333333,0.5037037037037037,0.0,0.5,0.4443590484816049,0.42471635945139496,0.365411518996563,0.46053220492367924,0.07117015968063872,0.2690910055436195,0.3276958522768579,0.5207634483716282,1.0,0.5,0.8333333333333334,0.7005717332371817,0.9010064064139102,0.586386273472439,0.844681454029903,0.7889165880689432,0.9312882868337432,0.7933587074423579,0.7784870840117124,0.4880810120990025,0.1320170003919804,0.38971640521359147,0.36750813332002014,2.0
0.363643848790463,0.553768626417294,0.5747282476462069,0.5385642831672374,0.48764133197298803,0.6258496050191646,0.3798666297518478,0.68621440749939,0.5110753794401961,0.598372197814577,0.35505009890286027,0.8163798920377867,0.5009259259259259,0.7059225210705723,0.588414652061256,0.6660897985410319,0.6016544571407795,0.7462962962962969,0.7491582491582491,0.7845117845117878,0.6030501089324621,0.3333333333333333,0.4259259259259259,0.0,0.0,0.33313796284304686,0.42930742201060096,0.3450566940066331,0.2676839125672714,0.5259983505211799,0.16187899525211533,0.7858260495132005,0.5460251606256797,0.6666666666666666,0.0,0.6666666666666666,0.5372844374231405,0.6281504272030345,0.5106075342509698,0.6046684281082965,0.49409545835605045,0.43027030082724815,0.6794331533879184,0.27054686377861925,0.46914319602441684,0.3229843202007319,0.41713600159764463,0.4024684496285686,6.0
0.4892920707766371,0.5509210280103853,0.7211734770345372,0.5142362188873125,0.32354790475599654,0.3812670813014984,0.5003784670508745,0.498707487879507,0.18730777460678416,0.5873737373737374,0.4728228015729406,0.8176227474795587,0.5453703703703704,0.9948431144683324,0.9175935133685633,0.9032614069398325,0.6133290715348159,0.35555555555555546,0.48063973063973126,0.2996632996633011,0.21917211328975958,0.3333333333333333,0.5481481481481482,0.0,0.0,0.47717696346919897,0.5188489916979186,0.5052714605884532,0.4074182644598956,0.21417754768241296,0.2953767804567518,0.614172832049927,0.12566524276472846,0.5,0.3333333333333333,1.0,0.5053973508447566,0.9134347257564893,0.8856700773446358,0.8052891597692434,0.43145479769768125,0.7580561948103526,0.6335943845088039,0.4030249709537265,0.824834503566131,0.5104939983583211,0.7940867943328347,0.17672481436959628,0.0
0.5994760622957124,0.28523608867556555,0.2993564696447704,0.2778749500025592,0.26815203254511505,0.7187821480188427,0.6179680790515129,0.6441063863216007,0.47754432259125723,0.7291733050097363,0.40508678467090564,0.6333333333333333,0.41111111111111104,0.6207994776063975,0.43547712550760714,0.5636874733106745,0.4884152034731708,0.6888888888888877,0.640572390572391,0.11111111111111072,0.17647058823529468,0.3333333333333333,0.362962962962963,0.0,0.8333333333333334,0.0,0.0981595092024558,0.0,0.03643216080401975,0.5798073990907074,0.37518898702952175,0.9154120601047976,0.4491415710378807,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.34154607914279195,0.6211238787981145,0.4507580783000856,0.5815331793948829,0.4911284029380592,0.46822432609931636,0.6098122116477322,0.06893550839866847,0.5997834663746615,0.3269728592524311,0.5221706552630739,0.3028033150917261,18.0
0.38752509763254844,0.729543727817272,0.6600254773412947,0.6999008651274597,0.7831339230070032,0.46420280918930484,0.3144726000658638,0.43057695600068396,0.5337923522926808,0.6405630030165347,0.4179529263062203,0.8664754835807468,0.525925925925926,0.9133217208695333,0.8256932056954506,0.9371956679199712,0.8479651745061586,0.8777777777777764,0.872053872053872,0.7542087542087555,0.39389978213507604,0.3333333333333333,0.5074074074074074,0.0,0.0,0.28400609558432893,0.35761806771726984,0.2281617728982918,0.3467018527440236,0.20477101352849858,0.28162382960664173,0.3160493827160495,0.4290518114802781,0.6666666666666666,0.0,1.0,0.6261547051523192,0.925830566370004,0.754083624019767,0.9139919845680139,0.8289085520385217,0.7787168741824281,0.7133011585248243,0.6987205336564424,0.5511105199964986,0.3703451243942826,0.5200914731268317,0.20192328097596632,12.0
0.4842467195301297,0.0,0.0,0.0014166429839862122,0.06657549970064114,0.9722221135667252,0.99190425906371,0.5354230580876225,0.7147554958469233,0.8332770079981975,0.4800565148539016,0.5087136547662864,0.4851851851851851,0.04633796512486151,0.0,0.007747088325148403,0.23261599096408983,0.6462962962962943,0.531144781144782,0.44107744107744296,0.4257080610021795,0.3333333333333333,0.4407407407407407,0.0,0.0,0.1519968319801374,0.09171601670497391,0.2132601089313404,0.06840351105573343,0.9848116267465069,0.9981167608286251,0.7558010524490971,0.8192537469866891,1.0,0.16666666666666666,0.8333333333333334,0.5483429873504405,0.04190947159163181,0.011086921346000464,0.01554052375166263,0.2236613699660199,0.028779989862593874,5.635750807334144e-05,0.3394041189485346,0.2020301351232466,0.03617900660970704,0.44146555038931806,0.3856793040431859,25.0
